#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
1000,9.999999999999831,10.627547239862906,68.71512996672453,79.34267720658744,367.31246702955366,1000.0,0
2000,20.000000000000327,15.29318537893414,56.33749350664351,71.63067888557765,301.1485787221468,1000.0,3.26e+03
3000,30.00000000000189,4.136622438396444,72.1830682530545,76.31969069145094,385.85011613354214,1000.0,3.24e+03
4000,40.00000000000061,8.54651723454117,57.25440463491442,65.80092186945559,306.0498703115701,1000.0,3.27e+03
5000,49.99999999999862,11.616704116055416,53.86112752410304,65.47783164015846,287.91131789246515,1000.0,3.29e+03
6000,59.99999999999663,24.285659623325955,52.1006241910651,76.38628381439105,278.5006564735744,1000.0,3.29e+03
7000,69.9999999999989,22.276712182465417,52.63485710133617,74.91156928380158,281.35636537400245,1000.0,3.3e+03
8000,80.00000000000402,16.75710304000677,54.57286229630871,71.32996533631548,291.71585199108625,1000.0,3.3e+03
9000,90.00000000000914,9.898392706567392,53.21099050216158,63.10938320872897,284.4360507489379,1000.0,3.3e+03
10000,100.00000000001425,21.382642226504686,53.316083934048464,74.69872616055315,284.997821173496,1000.0,3.3e+03
11000,110.00000000001937,12.809423793530186,55.18691044141012,67.9963342349403,294.99820828090685,1000.0,3.3e+03
12000,120.00000000002449,18.575373183710326,42.01321921154564,60.588592395255965,224.5790585555065,1000.0,3.3e+03
13000,130.00000000002674,4.033561458272743,60.42779249589487,64.4613539541676,323.01301837841976,1000.0,3.3e+03
14000,140.00000000001765,8.198675592920154,52.63847511578399,60.837150708704144,281.37570524592326,1000.0,3.3e+03
15000,150.00000000000855,14.38423422075175,41.44335522965059,55.82758945040234,221.53288597077128,1000.0,3.3e+03
16000,159.99999999999946,13.099623895352124,52.96637185381595,66.06599574916808,283.12845693009797,1000.0,3.3e+03
17000,169.99999999999037,13.48660077866225,60.48112648379529,73.96772726245754,323.29811190413557,1000.0,3.3e+03
18000,179.99999999998127,17.089391516342403,49.683289196082555,66.77268071242496,265.5789421280745,1000.0,3.3e+03
19000,189.99999999997218,8.007649422872419,54.55835815473543,62.56600757760785,291.6383210015355,1000.0,3.3e+03
20000,199.99999999996308,12.967171173206225,36.678340021345306,49.64551119455153,196.06179259666985,1000.0,3.3e+03
