#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
1000,9.999999999999831,23.687239458688055,32.625342953038,56.312582411726055,174.39674804615498,1000.0,0
2000,20.000000000000327,21.298454077419592,40.926485554277996,62.22493963169759,218.76999116600544,1000.0,3.26e+03
3000,30.00000000000189,19.713040882823407,48.45103262596307,68.16407350878649,258.9919910300682,1000.0,3.26e+03
4000,40.00000000000061,32.29877004440641,36.21739261097788,68.51616265538429,193.59782679241488,1000.0,3.27e+03
5000,49.99999999999862,32.09543939231662,32.0325421302585,64.12798152257511,171.22796800051248,1000.0,3.27e+03
6000,59.99999999999663,22.607065973718818,34.91437677939524,57.52144275311406,186.63263644919712,1000.0,3.28e+03
7000,69.9999999999989,21.36459706959795,45.74338271516895,67.1079797847669,244.51841630107103,1000.0,3.28e+03
8000,80.00000000000402,27.94229975122107,38.154466854681814,66.09676660590289,203.95233706720953,1000.0,3.28e+03
9000,90.00000000000914,30.517604964574275,33.66297285741985,64.18057782199412,179.9433343689445,1000.0,3.28e+03
10000,100.00000000001425,32.186625355312174,31.92484934604763,64.11147470135981,170.6523028992614,1000.0,3.28e+03
11000,110.00000000001937,24.768533984810347,47.2679057200684,72.03643970487875,252.6676595062297,1000.0,3.28e+03
12000,120.00000000002449,36.574779047798756,47.10234838726265,83.67712743506141,251.78268304795682,1000.0,3.28e+03
13000,130.00000000002674,49.53559638390652,43.55117494254685,93.08677132645337,232.80010556523865,1000.0,3.29e+03
14000,140.00000000001765,35.03595443170343,63.270078386879455,98.30603281858288,338.20628139235,1000.0,3.28e+03
15000,150.00000000000855,28.605886872168185,65.7353963242975,94.34128319646568,351.3844855817875,1000.0,3.28e+03
16000,159.99999999999946,36.04810270562302,50.94354068587775,86.99164339150077,272.31553833357555,1000.0,3.28e+03
17000,169.99999999999037,37.371683746099734,53.50917056256651,90.88085430866624,286.0299537752349,1000.0,3.28e+03
18000,179.99999999998127,35.287393348742626,55.189474454696374,90.476867803439,295.01191405496456,1000.0,3.26e+03
19000,189.99999999997218,38.66607064268828,57.739571648435906,96.4056422911242,308.6433005029157,1000.0,3.23e+03
20000,199.99999999996308,39.58346800056461,53.34000749467864,92.92347549524325,285.1257030836292,1000.0,3.22e+03
21000,209.99999999995399,37.11626138892461,54.156040841930626,91.27230223085525,289.48775874884683,1000.0,3.23e+03
22000,219.9999999999449,37.275334586782265,54.911185106278964,92.18651969306123,293.5243355964104,1000.0,3.23e+03
23000,229.9999999999358,30.515242639594362,57.405987693064844,87.9212303326592,306.8601481510515,1000.0,3.22e+03
24000,239.9999999999267,34.9887553830813,47.54335319215338,82.53210857523467,254.14004689103976,1000.0,3.22e+03
25000,249.9999999999176,32.85129748695181,55.75708118003112,88.60837866698293,298.0460206147023,1000.0,3.22e+03
26000,259.99999999990854,31.775795527335504,43.38077152283529,75.15656705017079,231.88922464985893,1000.0,3.22e+03
27000,269.99999999989944,32.886001542538,50.14729736793548,83.03329891047348,268.0592690430888,1000.0,3.21e+03
28000,279.99999999989035,24.209802493639472,59.49918977741356,83.70899227105303,318.04923011838315,1000.0,3.22e+03
29000,289.99999999988125,34.29590071282473,52.364599147278966,86.6604998601037,279.9117182360696,1000.0,3.22e+03
30000,299.99999999987216,36.778156819560536,44.56023835399385,81.33839517355439,238.19399147111324,1000.0,3.22e+03
31000,309.99999999986306,29.739948602400545,60.79467545353373,90.53462405593427,324.9741684824316,1000.0,3.22e+03
32000,319.99999999985397,41.84366269757811,48.765632317943265,90.60929501552138,260.6736641789648,1000.0,3.22e+03
33000,329.9999999998449,35.82480045129341,40.83537829474186,76.66017874603527,218.28298295863212,1000.0,3.21e+03
34000,339.9999999998358,33.70075315807844,59.12760228770123,92.82835544577966,316.0629322298446,1000.0,3.2e+03
35000,349.9999999998267,32.462484482615764,64.60838749523904,97.07087197785481,345.3601297584628,1000.0,3.2e+03
36000,359.9999999998176,33.19563484954415,57.62430107024946,90.81993591979361,308.02712877377695,1000.0,3.2e+03
37000,369.9999999998085,39.614782481556176,44.6058332489042,84.22061573046037,238.43771615505958,1000.0,3.2e+03
38000,379.9999999997994,31.681042124495434,43.68689053941196,75.3679326639074,233.5255648741718,1000.0,3.2e+03
39000,389.9999999997903,19.99340613780896,46.349315007051615,66.34272114486058,247.75738980067834,1000.0,3.19e+03
40000,399.9999999997812,24.380180256455787,41.927231410212684,66.30741166666847,224.1194160945616,1000.0,3.19e+03
41000,409.9999999997721,29.62875819817782,37.610350808998476,67.2391090071763,201.04379847917085,1000.0,3.19e+03
42000,419.999999999763,32.19403928670181,43.47833969545454,75.67237898215635,232.4107692675537,1000.0,3.19e+03
43000,429.9999999997539,33.03007130889455,45.402724916098876,78.43279622499342,242.69745115627862,1000.0,3.19e+03
44000,439.99999999974483,30.035155078337993,43.642295338950035,73.67745041728803,233.28718399492033,1000.0,3.19e+03
45000,449.99999999973573,36.549022571789465,44.290086861889705,80.83910943367917,236.74991341895003,1000.0,3.19e+03
46000,459.99999999972664,21.506437840864237,62.418426188387095,83.92486402925132,333.65382736612816,1000.0,3.18e+03
47000,469.99999999971755,37.28709207470456,53.11396481095834,90.40105688566291,283.91740593201956,1000.0,3.18e+03
48000,479.99999999970845,32.464479281770764,60.17290079743715,92.63738007920792,321.65051060711534,1000.0,3.18e+03
49000,489.99999999969936,33.22018302305423,58.19317076202323,91.41335378507746,311.06798644231304,1000.0,3.17e+03
50000,499.99999999969026,32.71784721997574,47.75512213733156,80.4729693573073,255.27204465821728,1000.0,3.18e+03
51000,509.99999999968117,32.43576996554384,54.07426549306372,86.51003545860756,289.0506336913951,1000.0,3.18e+03
52000,519.9999999996721,38.733517800690606,50.11548739754529,88.84900519823589,267.8892308185258,1000.0,3.18e+03
53000,529.999999999663,32.04356605622888,58.96791990378406,91.01148596001295,315.20935994662,1000.0,3.18e+03
54000,539.9999999996539,41.57236982441282,48.77724864756484,90.34961847197766,260.73575854876657,1000.0,3.18e+03
55000,549.9999999996448,33.03452655813673,50.67284938667729,83.70737594481403,270.868574776046,1000.0,3.17e+03
56000,559.9999999996357,41.65370258824498,51.0861386419534,92.73984123019838,273.0777868669754,1000.0,3.17e+03
57000,569.9999999996267,29.646064985113924,64.58662652491735,94.23269151003127,345.243807840747,1000.0,3.17e+03
58000,579.9999999996176,35.410776697124675,62.20883232601736,97.61960902314203,332.5334563692522,1000.0,3.17e+03
59000,589.9999999996085,40.29809916689919,55.586300586483205,95.8843997533824,297.13312353996446,1000.0,3.16e+03
60000,599.9999999995994,46.79131977434736,46.006725839952324,92.79804561429968,245.92610064782687,1000.0,3.16e+03
61000,609.9999999995903,52.37823884798854,48.21681785099159,100.59505669898013,257.7400104713294,1000.0,3.16e+03
62000,619.9999999995812,35.38581826607697,65.10746845115516,100.49328671723212,348.02793606624084,1000.0,3.16e+03
63000,629.9999999995721,25.258851733055053,63.52815908700782,88.78701082006287,339.58583577437287,1000.0,3.16e+03
64000,639.999999999563,28.155260815220572,51.08735722819286,79.24261804341343,273.0843007441684,1000.0,3.15e+03
65000,649.9999999995539,27.70999729983305,37.94704996604153,65.65704726587458,202.84360294843614,1000.0,3.15e+03
66000,659.9999999995448,24.859798476128844,44.64542205977348,69.50522053590232,238.64933568913025,1000.0,3.15e+03
67000,669.9999999995357,26.678872045420576,53.00271420965728,79.68158625507786,283.32272274009074,1000.0,3.15e+03
68000,679.9999999995266,37.234828139576166,42.35118713408614,79.5860152736623,226.38564513207734,1000.0,3.15e+03
69000,689.9999999995175,27.835137113028395,47.10354309943581,74.9386802124642,251.78906930780857,1000.0,3.15e+03
70000,699.9999999995084,34.67022793018259,41.460051047480846,76.13027897766344,221.62213242987391,1000.0,3.15e+03
71000,709.9999999994993,34.36016176683188,38.672142028935724,73.0323037957676,206.71953761630604,1000.0,3.14e+03
72000,719.9999999994902,27.365251702911337,49.711606199892,77.07685790280334,265.7303089163375,1000.0,3.14e+03
73000,729.9999999994811,34.683981981324905,47.21636860946727,81.90035059079217,252.39217107671436,1000.0,3.14e+03
74000,739.999999999472,43.50612100428043,39.75190140441191,83.25802240869234,212.4913244148831,1000.0,3.14e+03
75000,749.999999999463,27.630360523995478,59.00594871152305,86.63630923551852,315.41264058067486,1000.0,3.14e+03
76000,759.9999999994538,40.55258787305229,57.61362691988208,98.16621479293437,307.97007076476524,1000.0,3.14e+03
77000,769.9999999994448,39.050622946582735,56.33000289803793,95.38062584462067,301.1085381382492,1000.0,3.15e+03
78000,779.9999999994357,35.86407210557991,68.33760688252451,104.20167898810442,365.2944407886768,1000.0,3.15e+03
79000,789.9999999994266,37.446547756109794,61.72044845046964,99.16699620657943,329.92283064138473,1000.0,3.15e+03
80000,799.9999999994175,29.408974704883803,66.98096091022612,96.38993561510992,358.04257385322984,1000.0,3.15e+03
81000,809.9999999994084,39.83529927433665,56.491622866498915,96.32692214083556,301.97246765952616,1000.0,3.15e+03
82000,819.9999999993993,31.5953474403359,71.43812771427102,103.03347515460692,381.86808266837386,1000.0,3.15e+03
83000,829.9999999993902,37.35209006041623,72.65433025217138,110.00642031258761,388.36921793247234,1000.0,3.15e+03
84000,839.9999999993811,37.05769969223047,62.25518383188012,99.31288352411059,332.78122547013623,1000.0,3.15e+03
85000,849.999999999372,28.494294036820065,68.12221219660974,96.6165062334298,364.14306184918087,1000.0,3.15e+03
86000,859.9999999993629,24.348950638105862,78.32968476310992,102.67863540121579,418.70647360949187,1000.0,3.15e+03
87000,869.9999999993538,39.767156221590994,61.12290044746417,100.89005666905516,326.72867483816043,1000.0,3.15e+03
88000,879.9999999993447,36.178658644024836,67.0051353779607,103.18379402198553,358.17179697173395,1000.0,3.15e+03
89000,889.9999999993356,31.090151045194943,59.321552054528844,90.41170309972378,317.09967868390436,1000.0,3.16e+03
90000,899.9999999993265,45.03385583189083,55.333593225796335,100.36744905768717,295.78229201078926,1000.0,3.16e+03
91000,909.9999999993174,32.01080091501899,49.87556031210055,81.88636122711955,266.6067154583047,1000.0,3.16e+03
92000,919.9999999993083,40.39680516438966,42.50321805522231,82.90002321961197,227.19831699538236,1000.0,3.16e+03
93000,929.9999999992992,40.62055179537856,46.136179891273926,86.75673168665249,246.61808925326116,1000.0,3.16e+03
94000,939.9999999992901,37.91874050023034,38.495279035975905,76.41401953620624,205.77412745260904,1000.0,3.16e+03
95000,949.999999999281,42.16784043974985,38.93010428292145,81.0979447226713,208.09845885181682,1000.0,3.16e+03
96000,959.999999999272,38.013829256247845,45.08386291120492,83.09769216745276,240.99299407795678,1000.0,3.16e+03
97000,969.9999999992629,37.12184441142017,45.717434799874255,82.83927921129442,244.3797133285847,1000.0,3.16e+03
98000,979.9999999992538,38.72428571072032,55.93644413549316,94.66072984621348,299.004794172962,1000.0,3.16e+03
99000,989.9999999992447,58.427045839027414,39.6579953254251,98.08504116445252,211.9893552916577,1000.0,3.16e+03
100000,999.9999999992356,54.161258458771044,44.82897855377656,98.9902370125476,239.6305255476696,1000.0,3.16e+03
101000,1009.9999999992265,37.53871810215105,51.78882563071154,89.3275437328626,276.8339566001231,1000.0,3.16e+03
102000,1019.9999999992174,40.88114972827498,39.89105537867321,80.77220510694818,213.23516335701473,1000.0,3.16e+03
103000,1029.9999999992083,33.48378568683256,44.13741621256487,77.62120189939743,235.93382192827448,1000.0,3.16e+03
104000,1039.9999999991992,28.989214791909035,49.754434924437554,78.7436497163466,265.9592472080961,1000.0,3.16e+03
105000,1049.99999999919,23.71779609430814,54.72831303611558,78.44610913042372,292.5468042830732,1000.0,3.16e+03
106000,1059.999999999181,24.530769383451116,50.87951258656284,75.41028197001395,271.97328009830824,1000.0,3.16e+03
107000,1069.999999999172,37.93611219549166,48.522697796450196,86.45880999194185,259.37507275580265,1000.0,3.16e+03
108000,1079.9999999991628,28.89552825879582,57.21838919886726,86.11391745766308,305.8573520310687,1000.0,3.16e+03
109000,1089.9999999991537,42.236555852825404,49.114769042270765,91.35132489509617,262.53995289304356,1000.0,3.16e+03
110000,1099.9999999991446,40.9797153173713,47.964633847302,88.9443491646733,256.39197651453605,1000.0,3.16e+03
111000,1109.9999999991355,27.898445837316103,62.18997212093579,90.0884179582519,332.4326403122855,1000.0,3.16e+03
112000,1119.9999999991264,36.59596726025484,53.601095218562136,90.19706247881697,286.52133132470544,1000.0,3.16e+03
113000,1129.9999999991173,34.43176784076786,54.11095416323828,88.54272200400615,289.24675070318534,1000.0,3.16e+03
114000,1139.9999999991082,41.101190670884534,47.60370886617111,88.70489953705564,254.46267440456438,1000.0,3.16e+03
115000,1149.9999999990991,45.77036379850779,55.94989646297587,101.72026026148366,299.0767027555021,1000.0,3.16e+03
116000,1159.99999999909,47.66675785343796,53.88118874165973,101.54794659509768,288.018553887157,1000.0,3.16e+03
117000,1169.999999999081,32.05782179452217,58.79261084189691,90.85043263641907,314.2722562251311,1000.0,3.16e+03
118000,1179.9999999990719,50.16989285630916,50.285249060899545,100.4551419172087,268.7966812650852,1000.0,3.16e+03
119000,1189.9999999990628,39.41932253818777,57.35060953679864,96.76993207498641,306.56412765007104,1000.0,3.16e+03
120000,1199.9999999990537,37.93669491233504,61.112396076258705,99.04909098859375,326.6725243731327,1000.0,3.16e+03
121000,1209.9999999990446,32.11966525275511,67.66174304357834,99.78140829633345,361.6816525398646,1000.0,3.16e+03
122000,1219.9999999990355,24.119740169116994,75.27393023413113,99.39367040324812,402.37212722581376,1000.0,3.16e+03
123000,1229.9999999990264,38.95807870992576,57.28011557453341,96.23819428445917,306.187306545274,1000.0,3.16e+03
124000,1239.9999999990173,35.10584081758134,62.62251353149052,97.72835434907185,334.7447636056597,1000.0,3.16e+03
125000,1249.9999999990082,36.27503982043709,55.35103755198541,91.62607737242249,295.87553957491787,1000.0,3.16e+03
126000,1259.999999998999,32.18849839534687,66.28484631667429,98.47334471202116,354.3215364511815,1000.0,3.16e+03
127000,1269.99999999899,43.07916745104012,53.04307650045892,96.12224395149904,283.53847686318556,1000.0,3.16e+03
128000,1279.999999998981,34.440954316132775,55.215224866274504,89.65617918240727,295.1495612835788,1000.0,3.16e+03
129000,1289.9999999989718,34.23293476438994,54.85597659733367,89.0889113617236,293.2292219346661,1000.0,3.16e+03
130000,1299.9999999989627,34.654551496298154,61.89381582624446,96.54836732254262,330.8495552001409,1000.0,3.16e+03
131000,1309.9999999989536,40.645324311672084,50.587604602502374,91.23292891417447,270.4129040672537,1000.0,3.16e+03
132000,1319.9999999989445,37.972698020621465,53.650971424296415,91.62366944491788,286.787941490228,1000.0,3.17e+03
133000,1329.9999999989354,35.9495678815681,53.19636128169854,89.14592916326664,284.3578511579366,1000.0,3.17e+03
134000,1339.9999999989263,35.84270976321568,55.40993371837881,91.25264348159449,296.1903653809233,1000.0,3.17e+03
135000,1349.9999999989172,39.659270768746865,49.58049458478226,89.23976535352912,265.0294599064395,1000.0,3.17e+03
136000,1359.9999999989082,36.30962952616392,54.91871011327632,91.22833963944024,293.56456005477867,1000.0,3.17e+03
137000,1369.999999998899,25.43076499737799,60.603123724768786,86.03388872214677,323.95024059216206,1000.0,3.17e+03
138000,1379.99999999889,43.2621814989252,31.820434713046303,75.0826162119715,170.0941609520618,1000.0,3.17e+03
139000,1389.9999999988809,33.970146644933266,35.53776590970537,69.50791255463864,189.96492439632758,1000.0,3.17e+03
140000,1399.9999999988718,33.518955183411435,45.2528723209297,78.77182750434113,241.8964233993781,1000.0,3.17e+03
141000,1409.9999999988627,26.321161136924275,52.58539081180368,78.90655194872795,281.09194639012253,1000.0,3.17e+03
142000,1419.9999999988536,24.09048256899996,57.8866530640354,81.97713563303536,309.4295150912343,1000.0,3.17e+03
143000,1429.9999999988445,32.52498521336565,48.02903866946424,80.5540238828299,256.7362484984277,1000.0,3.17e+03
144000,1439.9999999988354,26.34965539276436,56.56487048904131,82.91452588180567,302.3640082846131,1000.0,3.17e+03
145000,1449.9999999988263,36.73385254681125,56.34792545324676,93.08177800005801,301.2043420459535,1000.0,3.16e+03
146000,1459.9999999988172,38.03667374787619,54.22694548297319,92.26361923084939,289.8667751115868,1000.0,3.16e+03
147000,1469.999999998808,38.00817880167688,45.94226960905223,83.95044841072911,245.58155386171438,1000.0,3.16e+03
148000,1479.999999998799,31.268461591136997,53.794313658954664,85.06277525009166,287.55416851864726,1000.0,3.16e+03
149000,1489.99999999879,40.454752311492484,56.90759843766585,97.36235074915834,304.19603928550356,1000.0,3.16e+03
150000,1499.9999999987808,34.65987300971756,63.56117556448848,98.22104857420604,339.7623233077868,1000.0,3.16e+03
151000,1509.9999999987717,37.12836742554282,56.738862558347165,93.86722998388998,303.2940721039096,1000.0,3.16e+03
152000,1519.9999999987626,36.99030241478067,55.42491002553218,92.41521244031284,296.27042030230905,1000.0,3.16e+03
153000,1529.9999999987535,37.17649173708742,50.949510786979424,88.12600252406685,272.3474511388796,1000.0,3.16e+03
154000,1539.9999999987444,44.72083383050631,54.97908445813423,99.69991828864053,293.8872873721219,1000.0,3.16e+03
155000,1549.9999999987353,42.914662739436835,50.44337880439511,93.35804154383194,269.6419540051969,1000.0,3.16e+03
156000,1559.9999999987263,44.63195502540475,50.71806113760627,95.35001616301102,271.11025138759413,1000.0,3.16e+03
157000,1569.9999999987172,37.5731904211043,46.720085561121834,84.29327598222613,249.73932081039044,1000.0,3.16e+03
158000,1579.999999998708,41.22101215186922,45.10846133559286,86.32947348746208,241.12448343046688,1000.0,3.16e+03
159000,1589.999999998699,31.072866490493197,55.56385227478179,86.63671876527499,297.0131274815172,1000.0,3.16e+03
160000,1599.9999999986899,32.50860509882159,54.03847069471931,86.5470757935409,288.8592948160546,1000.0,3.16e+03
161000,1609.9999999986808,26.7411732040855,60.46273500168755,87.20390820577305,323.19980137676555,1000.0,3.16e+03
162000,1619.9999999986717,40.25823507441601,55.18052922889781,95.43876430331382,294.9640979050454,1000.0,3.16e+03
163000,1629.9999999986626,29.54082133719794,75.16981872028992,104.71064005748786,401.8156055832918,1000.0,3.16e+03
164000,1639.9999999986535,38.77441090510547,69.88181495914034,108.65622586424581,373.5489093242583,1000.0,3.16e+03
165000,1649.9999999986444,36.546642200264614,76.20801547615548,112.7546576764201,407.36522197554376,1000.0,3.16e+03
166000,1659.9999999986353,33.55239317256019,67.4643388613867,101.01673203394688,360.6264407226436,1000.0,3.17e+03
167000,1669.9999999986262,40.08252372996503,64.77316987492256,104.85569360488759,346.2409637528664,1000.0,3.17e+03
168000,1679.999999998617,36.97860277111613,75.58105362820996,112.55965639932609,404.01383628779496,1000.0,3.17e+03
169000,1689.999999998608,44.06043230348769,72.11926452904943,116.17969683253712,385.5090572825828,1000.0,3.17e+03
170000,1699.999999998599,31.682806510423035,70.41302414597772,102.09583065640075,376.3884550985366,1000.0,3.17e+03
171000,1709.9999999985898,34.3958316181961,68.91935571881162,103.31518733700771,368.40414312572636,1000.0,3.17e+03
172000,1719.9999999985807,31.302690150230774,66.76765326234423,98.070343412575,356.9023510461463,1000.0,3.17e+03
173000,1729.9999999985716,35.6078776737304,62.85362767640187,98.46150535013227,335.98016993864525,1000.0,3.17e+03
174000,1739.9999999985625,33.95925743961925,59.13602247763521,93.09527991725446,316.10794183310094,1000.0,3.17e+03
175000,1749.9999999985534,28.618260124344488,64.17927124744895,92.79753137179344,343.06631546029337,1000.0,3.17e+03
176000,1759.9999999985444,38.7801404281945,51.728831034819905,90.5089714630144,276.5132592073354,1000.0,3.17e+03
177000,1769.9999999985353,31.351613294067647,63.21300951406751,94.56462280813516,337.90122327089546,1000.0,3.17e+03
178000,1779.9999999985262,38.483682085134205,53.52793385421069,92.01161593934489,286.1302517874304,1000.0,3.17e+03
179000,1789.999999998517,25.789221978529895,74.18689680341478,99.97611878194468,396.5614574159281,1000.0,3.17e+03
180000,1799.999999998508,45.79918934614216,47.933105127553304,93.73229447369546,256.22344169784014,1000.0,3.17e+03
181000,1809.9999999984989,29.48287704649556,64.73372602285482,94.21660306935038,346.03011908708226,1000.0,3.17e+03
182000,1819.9999999984898,32.814008483458565,44.25255635441717,77.06656483787575,236.54929641807578,1000.0,3.17e+03
183000,1829.9999999984807,30.919007799706378,55.50087778234395,86.41988558205033,296.6765012364897,1000.0,3.17e+03
184000,1839.9999999984716,26.517484178830387,59.12590369091916,85.64338786974955,316.0538524860558,1000.0,3.17e+03
185000,1849.9999999984625,38.81780830095158,65.14032839084973,103.95813669180131,348.2035868366243,1000.0,3.18e+03
186000,1859.9999999984534,42.64211650272364,62.01471224215328,104.65682874487692,331.4957994960333,1000.0,3.18e+03
187000,1869.9999999984443,42.36417290754616,54.82796935701528,97.19214226456144,293.0795109679398,1000.0,3.18e+03
188000,1879.9999999984352,32.18365870890557,77.26662895194065,109.45028766084621,413.0239746783281,1000.0,3.18e+03
189000,1889.9999999984261,26.855936397972982,68.87022581580433,95.72616221377731,368.1415222751616,1000.0,3.18e+03
190000,1899.999999998417,41.325280715991084,61.469410522008374,102.79469123799946,328.5809229586699,1000.0,3.18e+03
191000,1909.999999998408,36.69913843857648,71.61455067365996,108.31368911223645,382.811140659899,1000.0,3.18e+03
192000,1919.9999999983988,36.05901424196054,69.19163340069092,105.25064764265146,369.8595865935129,1000.0,3.18e+03
193000,1929.9999999983897,52.72329729524017,42.89105123480976,95.61434853004994,229.27145521194637,1000.0,3.18e+03
194000,1939.9999999983806,39.86517892351412,54.938319881301425,94.80349880481555,293.66938285398845,1000.0,3.18e+03
195000,1949.9999999983715,50.58992580261042,47.0101084850221,97.60003428763252,251.28962036922874,1000.0,3.18e+03
196000,1959.9999999983625,53.12483349987451,57.24775088116037,110.37258438103488,306.0143030833979,1000.0,3.18e+03
197000,1969.9999999983534,31.647917604464055,76.58539825358034,108.23331585804439,409.3824982152527,1000.0,3.18e+03
198000,1979.9999999983443,43.434337133701774,62.305541411521524,105.73987854522329,333.050408790035,1000.0,3.18e+03
199000,1989.9999999983352,52.06362942359556,50.990578003050594,103.05420742664614,272.5669733962986,1000.0,3.18e+03
200000,1999.999999998326,45.1313455035197,51.64066318245277,96.77200868597247,276.04196341874626,1000.0,3.18e+03
201000,2009.999999998317,35.89108201759973,47.42034764570604,83.31142966330577,253.4825283686158,1000.0,3.18e+03
202000,2019.9999999983079,30.6966151077213,51.37121867027873,82.06783377800002,274.6016644839681,1000.0,3.18e+03
203000,2029.9999999982988,43.987451171512475,53.02213783394818,97.00958900546065,283.42655051950993,1000.0,3.18e+03
204000,2039.9999999982897,52.16282587806927,51.16820015739353,103.3310260354628,273.51644161010245,1000.0,3.18e+03
205000,2049.999999998326,45.026521452393354,55.248763651778916,100.27528510417227,295.32884078215164,1000.0,3.19e+03
206000,2059.9999999985444,34.60590568763382,55.7276044877583,90.33351017539212,297.88845478365687,1000.0,3.19e+03
207000,2069.9999999987626,46.07909387309701,46.737165872835554,92.81625974593257,249.8306225577092,1000.0,3.19e+03
208000,2079.999999998981,38.40582332594204,55.052454112593765,93.4582774385358,294.27948031125607,1000.0,3.19e+03
209000,2089.999999999199,36.679627331956,60.47127933179465,97.15090666375065,323.2454745636208,1000.0,3.19e+03
210000,2099.9999999994175,39.2262446384741,63.2073041407726,102.4335487792467,337.8707255516698,1000.0,3.19e+03
211000,2109.9999999996357,28.867039333584216,75.94914343705838,104.8161827706426,405.98143754012506,1000.0,3.19e+03
212000,2119.999999999854,44.534785744848705,72.55272412267156,117.08750986752027,387.8260886666182,1000.0,3.19e+03
213000,2130.0000000000723,39.22370728847591,68.5330304929525,107.75673778142841,366.3390655823269,1000.0,3.19e+03
214000,2140.0000000002906,32.40683678580899,77.85385980178177,110.26069658759076,416.1629807789562,1000.0,3.19e+03
215000,2150.000000000509,41.715223385661375,66.55285723337786,108.26808061903924,355.7541721902525,1000.0,3.19e+03
216000,2160.000000000727,29.016362140759156,72.96942928757412,101.98579142833327,390.0535602906759,1000.0,3.19e+03
217000,2170.0000000009454,48.688158750213915,57.30588990713609,105.99404865735,306.3250816422419,1000.0,3.19e+03
218000,2180.0000000011637,44.919491514447145,60.51861826369013,105.43810977813727,323.49852188914423,1000.0,3.19e+03
219000,2190.000000001382,44.36549341302998,67.75524039166663,112.12073380469661,362.18143681741253,1000.0,3.19e+03
220000,2200.0000000016003,52.07346128978497,56.171528849071386,108.24499013885637,300.26142493458855,1000.0,3.19e+03
221000,2210.0000000018185,45.45614480014683,66.31391320919339,111.77005800934022,354.4769117230502,1000.0,3.19e+03
222000,2220.000000002037,45.15979932614027,63.68111561995913,108.8409149460994,340.40345543824947,1000.0,3.19e+03
223000,2230.000000002255,68.3396509274196,54.90264308322699,123.24229401064659,293.4786747417753,1000.0,3.19e+03
224000,2240.0000000024734,45.18731258040134,69.31571757242008,114.50303015282142,370.5228708405082,1000.0,3.19e+03
225000,2250.0000000026916,40.65975239679392,68.59574071688668,109.2554931136806,366.67427919645223,1000.0,3.19e+03
