#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
1000,9.999999999999831,26.601114976703684,44.49672833521983,71.09784331192351,237.85450260325723,1000.0,0
2000,20.000000000000327,24.724694757489488,38.39953640913829,63.12423116662778,205.26234117670964,1000.0,3.25e+03
3000,30.00000000000189,41.42128745575269,37.812285647977276,79.23357310372997,202.12322864135547,1000.0,3.26e+03
4000,40.00000000000061,40.4083758833076,49.67797157458371,90.0863474578913,265.55051711203487,1000.0,3.25e+03
5000,49.99999999999862,30.4340913508295,54.27888163310633,84.71297298393583,290.1443965821808,1000.0,3.25e+03
6000,59.99999999999663,26.206658051232807,57.83641561597477,84.04307366720758,309.1609739272526,1000.0,3.25e+03
7000,69.9999999999989,34.37802265945356,57.76439022975126,92.14241288920482,308.77596669063195,1000.0,3.25e+03
8000,80.00000000000402,34.10577022094003,45.683444188641666,79.78921440958169,244.19801862359427,1000.0,3.25e+03
9000,90.00000000000914,30.548526500657317,51.686541612933624,82.23506811359094,276.2872037245061,1000.0,3.25e+03
10000,100.00000000001425,35.93739808368264,40.63339832575181,76.57079640943445,217.20331155677033,1000.0,3.26e+03
11000,110.00000000001937,35.760441471418744,45.30423557818272,81.06467704960147,242.1709825065997,1000.0,3.26e+03
12000,120.00000000002449,25.290840441390174,48.24208167664101,73.53292211803118,257.87505668502916,1000.0,3.26e+03
13000,130.00000000002674,20.312686178687727,47.55317745151749,67.86586363020521,254.19256186038518,1000.0,3.25e+03
14000,140.00000000001765,26.254684664309025,46.58748143433478,72.8421660986438,249.03049367185426,1000.0,3.26e+03
15000,150.00000000000855,25.312656042864546,45.4318525004646,70.74450854332915,242.85315085265066,1000.0,3.25e+03
16000,159.99999999999946,15.766388652089518,58.5936337687658,74.36002242085532,313.2086366169095,1000.0,3.25e+03
17000,169.99999999999037,30.521262876274704,43.82148827740204,74.34275115367674,234.2450487377936,1000.0,3.25e+03
18000,179.99999999998127,33.893778916157316,43.316797135075134,77.21057605123245,231.5472535263776,1000.0,3.25e+03
19000,189.99999999997218,31.777575096988585,40.731313248364835,72.50888834535343,217.72670970505897,1000.0,3.25e+03
20000,199.99999999996308,37.932135009634294,47.86269989959821,85.7948349092325,255.8470949167967,1000.0,3.25e+03
21000,209.99999999995399,34.13073492921649,58.84520132419661,92.9759362534131,314.55337538775416,1000.0,3.25e+03
22000,219.9999999999449,29.76958077989093,47.484034193712354,77.25361497360328,253.82296086253854,1000.0,3.25e+03
23000,229.9999999999358,45.65858141402714,39.6381989889167,85.29678040294384,211.88353520218732,1000.0,3.25e+03
24000,239.9999999999267,28.835467760676693,45.942856279143335,74.77832403982003,245.58468987031392,1000.0,3.25e+03
25000,249.9999999999176,39.88423545792466,67.43570703588293,107.31994249380759,360.47339107453206,1000.0,3.25e+03
26000,259.99999999990854,24.851632320254794,57.508352187649066,82.35998450790386,307.4073312104471,1000.0,3.25e+03
27000,269.99999999989944,35.9122975238497,50.35973004254811,86.27202756639781,269.1948147348082,1000.0,3.25e+03
28000,279.99999999989035,31.067937572526716,49.30826374838697,80.37620132091368,263.5742668482834,1000.0,3.25e+03
29000,289.99999999988125,42.24371327281551,39.58423616273415,81.82794943554967,211.59508026042124,1000.0,3.25e+03
30000,299.99999999987216,38.34627678362449,47.05258766506752,85.39886444869201,251.51669019253302,1000.0,3.25e+03
31000,309.99999999986306,34.09129582443177,52.61080440680992,86.70210023124169,281.2277931866338,1000.0,3.25e+03
32000,319.99999999985397,34.00547082569392,62.78348757885338,96.7889584045473,335.6052403957527,1000.0,3.25e+03
33000,329.9999999998449,42.44816308422014,61.697654914979374,104.14581799919952,329.8009892105774,1000.0,3.25e+03
34000,339.9999999998358,45.58628250339592,44.58528375201343,90.17156625540935,238.32787009345975,1000.0,3.25e+03
35000,349.9999999998267,33.50431853933878,53.95301127030975,87.45732980964854,288.4024767611954,1000.0,3.25e+03
36000,359.9999999998176,31.257091279990163,49.10957763473516,80.36666891472532,262.51220254591937,1000.0,3.25e+03
37000,369.9999999998085,26.40601112898719,45.15349723756627,71.55950836655346,241.36522005232536,1000.0,3.25e+03
38000,379.9999999997994,30.88213314366294,34.458321447427785,65.34045459109072,184.1948209467296,1000.0,3.25e+03
39000,389.9999999997903,23.15268861860386,38.058382459576315,61.211071078180176,203.43872389022314,1000.0,3.25e+03
40000,399.9999999997812,26.51159513834864,40.44936180683236,66.960956945181,216.2195557548011,1000.0,3.25e+03
41000,409.9999999997721,29.48729568987983,38.682929726134574,68.1702254160144,206.77720258286575,1000.0,3.25e+03
42000,419.999999999763,37.96996368848886,37.694314491401464,75.66427817989032,201.49262113786713,1000.0,3.24e+03
43000,429.9999999997539,44.9610816812492,25.315768630525703,70.2768503117749,135.32387168489308,1000.0,3.25e+03
44000,439.99999999974483,24.523839901419706,42.66256100154611,67.18640090296581,228.0500748359961,1000.0,3.25e+03
45000,449.99999999973573,26.53982794433159,37.227875051182494,63.767702995514085,198.9992980285362,1000.0,3.25e+03
46000,459.99999999972664,21.254566688548948,61.963847757533756,83.2184144460827,331.22390654700115,1000.0,3.25e+03
47000,469.99999999971755,26.87033656792846,50.04772702775479,76.91806359568325,267.5270219628249,1000.0,3.25e+03
48000,479.99999999970845,27.194287199992687,45.21519139909351,72.4094785990862,241.6950023678484,1000.0,3.25e+03
49000,489.99999999969936,32.210215232797054,38.111461858035646,70.32167709083271,203.7224565238656,1000.0,3.25e+03
50000,499.99999999969026,33.13639424575376,31.82096530208341,64.95735954783717,170.0969971828641,1000.0,3.25e+03
