#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
1000,9.999999999999831,21.157494107887032,27.719102254561083,48.87659636244811,148.17074257005328,1000.0,0
2000,20.000000000000327,17.525764161808183,32.64430060949049,50.17006477129868,174.49808502338308,1000.0,2.01e+03
3000,30.00000000000189,20.01418749929121,31.11779857148592,51.13198607077713,166.33826301945726,1000.0,2.04e+03
4000,40.00000000000061,20.44002322685992,36.19687746602795,56.63690069288787,193.48816435698507,1000.0,2.06e+03
5000,49.99999999999862,22.20582262316293,33.03147248593716,55.23729510910009,176.5676882850076,1000.0,2.07e+03
6000,59.99999999999663,25.114801942720078,32.134666511971865,57.24946845469194,171.77386755144352,1000.0,2.07e+03
7000,69.9999999999989,22.549192086793482,35.11753294204213,57.666725028835614,187.71859512132977,1000.0,2.08e+03
8000,80.00000000000402,22.989197158541515,35.77346402780577,58.76266118634729,191.22483407379755,1000.0,2.08e+03
9000,90.00000000000914,22.96637493909475,38.62739936170276,61.593774300797506,206.4803684625726,1000.0,2.08e+03
10000,100.00000000001425,23.092496597222635,55.23272167509104,78.32521827231368,295.2430893903387,1000.0,2.09e+03
11000,110.00000000001937,25.062253057072667,43.5835036244681,68.64575668154077,232.9729165301318,1000.0,2.09e+03
12000,120.00000000002449,39.136835781489935,44.74452466587837,83.88136044736831,239.17908252589055,1000.0,2.09e+03
