#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
1000,9.999999999999831,27.279405269164272,37.475411052310996,64.75481632147526,200.3224863758066,1000.0,0
2000,20.000000000000327,25.756117239243395,51.1285824139351,76.8846996531785,273.3046674186703,1000.0,3.39e+03
3000,30.00000000000189,32.683357926527606,58.21641708013458,90.8997750066622,311.19224819454973,1000.0,3.38e+03
4000,40.00000000000061,36.43571948193676,48.46502687760542,84.90074635954218,259.06679643460535,1000.0,3.37e+03
5000,49.99999999999862,41.18567518370401,51.29247211201215,92.47814729571616,274.18072963889114,1000.0,3.38e+03
6000,59.99999999999663,31.917294915390812,59.126924123299126,91.04421903868993,316.0593071440781,1000.0,3.38e+03
7000,69.9999999999989,27.974124321642194,66.0958332744496,94.0699575960918,353.3111789524191,1000.0,3.38e+03
8000,80.00000000000402,34.39273949044946,58.004421744602695,92.39716123505215,310.05904027177223,1000.0,3.38e+03
9000,90.00000000000914,34.88240329238397,35.84557337386163,70.72797666624561,191.61029011249664,1000.0,3.39e+03
10000,100.00000000001425,40.10360013497848,37.869608851090604,77.97320898606908,202.42964626966804,1000.0,3.39e+03
11000,110.00000000001937,37.89048698909028,40.554250266185996,78.44473725527627,216.78023051139067,1000.0,3.39e+03
12000,120.00000000002449,39.320713851167966,49.792582528237425,89.1132963794054,266.16316285912933,1000.0,3.39e+03
13000,130.00000000002674,35.83664082134601,46.795239378976916,82.63188020032293,250.14105088434079,1000.0,3.39e+03
14000,140.00000000001765,30.075884476020292,49.65623298983502,79.73211746585531,265.43431485501173,1000.0,3.39e+03
15000,150.00000000000855,24.367446169771938,58.610404084297585,82.97785025406952,313.2982812988569,1000.0,3.37e+03
16000,159.99999999999946,31.745439458929468,52.836543914711946,84.5819833736414,282.4344697307032,1000.0,3.33e+03
17000,169.99999999999037,35.609743839437215,50.167521255889795,85.77726509532701,268.16737458230597,1000.0,3.33e+03
18000,179.99999999998127,20.91688480913581,63.45608289372272,84.37296770285853,339.20055695175444,1000.0,3.33e+03
19000,189.99999999997218,25.79427502330509,60.09004481533073,85.88431983863582,321.207609091679,1000.0,3.31e+03
20000,199.99999999996308,30.781876303590252,42.92210039273434,73.70397669632459,229.4374265606434,1000.0,3.31e+03
21000,209.99999999995399,39.70845569445737,43.96830519028154,83.67676088473891,235.02984944322117,1000.0,3.31e+03
22000,219.9999999999449,28.73526629686603,56.26409436321053,84.99936066007656,300.7562281515333,1000.0,3.31e+03
23000,229.9999999999358,31.0255651952275,44.95580892960358,75.98137412483108,240.3084894584105,1000.0,3.31e+03
24000,239.9999999999267,25.633168678239144,45.82895983016789,71.46212850840703,244.97586346367925,1000.0,3.31e+03
25000,249.9999999999176,23.303536033931536,51.851445216531665,75.15498125046321,277.1686857138292,1000.0,3.31e+03
26000,259.99999999990854,29.447082909064193,47.586699180965226,77.03378209002942,254.3717501868645,1000.0,3.31e+03
27000,269.99999999989944,27.62427734529774,40.30217417189148,67.92645151718922,215.43277337757848,1000.0,3.3e+03
28000,279.99999999989035,24.474433137045708,46.22093382181228,70.69536695885799,247.0711361343712,1000.0,3.3e+03
29000,289.99999999988125,26.191299903690833,46.99866272671112,73.18996263040195,251.2284377777927,1000.0,3.29e+03
30000,299.99999999987216,35.48645166683309,43.03175458534572,78.51820625217881,230.02357624889584,1000.0,3.28e+03
31000,309.99999999986306,41.060724023242074,37.25794584825222,78.3186698714943,199.1600396099401,1000.0,3.29e+03
32000,319.99999999985397,28.52653988666134,53.51711239501927,82.04365228168061,286.07240634823256,1000.0,3.29e+03
33000,329.9999999998449,36.26032977253453,33.654949401662606,69.91527917419714,179.90044548363315,1000.0,3.29e+03
34000,339.9999999998358,37.96511839952291,34.701308469854524,72.66642686937743,185.4936930103778,1000.0,3.29e+03
35000,349.9999999998267,34.606937829739124,43.39797013791484,78.00490796765396,231.9811587804852,1000.0,3.29e+03
36000,359.9999999998176,39.63955127172812,39.49780888682288,79.137360158551,211.13308861536453,1000.0,3.29e+03
37000,369.9999999998085,38.73272072512191,53.5418449067149,92.27456563183681,286.20461245613285,1000.0,3.29e+03
38000,379.9999999997994,40.735614973295014,45.14378807852253,85.87940305181755,241.3133203446065,1000.0,3.28e+03
39000,389.9999999997903,28.16422554053679,56.61143891815743,84.77566445869422,302.6129369352991,1000.0,3.28e+03
40000,399.9999999997812,39.122691763152034,45.276379226869736,84.39907099002177,242.02207810769704,1000.0,3.28e+03
41000,409.9999999997721,30.983556360366492,52.5533251331268,83.5368814934933,280.9205412927665,1000.0,3.28e+03
42000,419.999999999763,38.30161099199904,50.4318752393002,88.73348623129924,269.58046241118126,1000.0,3.28e+03
43000,429.9999999997539,33.15329853553703,58.586988553189485,91.74028708872652,313.17311502903704,1000.0,3.29e+03
44000,439.99999999974483,30.32815166957471,68.48194356369262,98.81009523326733,366.06598356926077,1000.0,3.29e+03
45000,449.99999999973573,35.63702632805871,47.18875456634555,82.82578089440426,252.24456192122545,1000.0,3.29e+03
46000,459.99999999972664,21.62175388412743,59.55727562946629,81.17902951359372,318.3597244393185,1000.0,3.29e+03
47000,469.99999999971755,28.712787216849392,50.56933114104315,79.28211835789254,270.31522441194335,1000.0,3.29e+03
48000,479.99999999970845,38.99395767946589,50.04097513938902,89.03493281885491,267.49093016216995,1000.0,3.3e+03
49000,489.99999999969936,40.14029951496741,45.81508849570371,85.95538801067113,244.90171510529737,1000.0,3.3e+03
50000,499.99999999969026,29.07081088401901,67.18853946083044,96.25935034484945,359.1521721260093,1000.0,3.3e+03
51000,509.99999999968117,26.489860783517543,73.09044599467612,99.58030677819366,390.70044759568356,1000.0,3.29e+03
52000,519.9999999996721,36.8213055038359,58.435714098197714,95.25701960203361,312.36448680860747,1000.0,3.29e+03
53000,529.999999999663,34.67807938373153,63.6162872806031,98.29436666433463,340.0569195694558,1000.0,3.29e+03
54000,539.9999999996539,46.104044536777565,52.026513237786205,98.13055777456377,278.10450096756045,1000.0,3.29e+03
55000,549.9999999996448,33.57605954284554,52.468037663859064,86.0440972067046,280.46464241345694,1000.0,3.29e+03
56000,559.9999999996357,38.45133121937033,58.51195931961469,96.96329053898502,312.772050912633,1000.0,3.29e+03
57000,569.9999999996267,35.36784823233393,57.1934555285619,92.56130376089583,305.72407064229157,1000.0,3.28e+03
58000,579.9999999996176,35.575023363875516,64.80523772483417,100.38026108870969,346.41238045642314,1000.0,3.28e+03
59000,589.9999999996085,40.2165892844132,72.68732424307872,112.90391352749192,388.5455852653028,1000.0,3.28e+03
60000,599.9999999995994,51.58193129658321,60.86692830814217,112.44885960472538,325.36039163720125,1000.0,3.28e+03
61000,609.9999999995903,36.437235018077445,73.1057134536339,109.54294847171134,390.78205885098896,1000.0,3.28e+03
62000,619.9999999995812,56.148943364030856,49.6269465136101,105.77588987764096,265.27776581205734,1000.0,3.28e+03
63000,629.9999999995721,42.71297246109134,52.91182997119188,95.62480243228322,282.83690667802415,1000.0,3.28e+03
64000,639.999999999563,27.100911422618083,67.26756095541562,94.3684723780337,359.5745766261317,1000.0,3.28e+03
65000,649.9999999995539,42.318961547271556,58.00638511213957,100.32534665941112,310.0695353312155,1000.0,3.28e+03
66000,659.9999999995448,30.28487256749031,62.1974032781535,92.48227584564381,332.4723631024752,1000.0,3.28e+03
67000,669.9999999995357,31.146527415065066,59.740808033372986,90.88733544843805,319.3407855257412,1000.0,3.28e+03
68000,679.9999999995266,39.881107949564466,59.9076940388679,99.78880198843237,320.2328643214988,1000.0,3.28e+03
69000,689.9999999995175,30.40990943907127,80.7734775000307,111.18338693910196,431.7696161741927,1000.0,3.28e+03
70000,699.9999999995084,55.6163339557952,47.408339502152046,103.02467345794724,253.41833958173004,1000.0,3.28e+03
71000,709.9999999994993,43.60939219451757,47.83606060679189,91.44545280130946,255.70469622868603,1000.0,3.28e+03
72000,719.9999999994902,34.49121297327292,53.581649926231485,88.0728628995044,286.4173877201231,1000.0,3.28e+03
73000,729.9999999994811,36.13207489218985,71.23460513687287,107.36668002906272,380.7801653489054,1000.0,3.28e+03
74000,739.999999999472,36.25175274444223,70.13581172363294,106.38756446807517,374.9066332815365,1000.0,3.28e+03
75000,749.999999999463,57.922278171135986,57.617130567852705,115.5394087389887,307.9887992977727,1000.0,3.28e+03
76000,759.9999999994538,60.86504904452795,55.36118502030173,116.22623406482968,295.92978223767904,1000.0,3.28e+03
77000,769.9999999994448,55.5551215018113,50.74020610345508,106.29532760526638,271.22862592959314,1000.0,3.28e+03
78000,779.9999999994357,52.31384268042166,39.349926348969234,91.66376902939089,210.34259167770438,1000.0,3.28e+03
79000,789.9999999994266,28.663642757714115,55.415251536337756,84.07889429405188,296.21879144712824,1000.0,3.28e+03
80000,799.9999999994175,29.73871864622288,51.43374099737174,81.17245964359462,274.9358737071782,1000.0,3.28e+03
81000,809.9999999994084,27.300587801752044,58.54308470512575,85.8436725068778,312.93842973116756,1000.0,3.28e+03
82000,819.9999999993993,25.445615700547933,61.764265928234295,87.20988162878223,330.1570542521752,1000.0,3.28e+03
83000,829.9999999993902,31.738652896619897,42.25421479576173,73.99286769238162,225.86728550966507,1000.0,3.27e+03
84000,839.9999999993811,30.27989460300887,46.47739628587252,76.75729088888139,248.44204033581946,1000.0,3.27e+03
85000,849.999999999372,32.224247725825535,31.87651596881573,64.10076369464127,170.39393982784588,1000.0,3.27e+03
86000,859.9999999993629,29.98651362992041,43.49183986117518,73.47835349109559,232.48293356642873,1000.0,3.27e+03
87000,869.9999999993538,32.1539124337105,45.582378255242915,77.73629068895342,243.6577769425072,1000.0,3.27e+03
88000,879.9999999993447,45.28074492161613,39.470318684109586,84.75106360572572,210.98614144110098,1000.0,3.27e+03
89000,889.9999999993356,40.02199913504592,47.06389283501366,87.08589197005958,251.57712127758109,1000.0,3.27e+03
90000,899.9999999993265,47.3932106004504,45.23985908932856,92.63306968977896,241.82686197664987,1000.0,3.27e+03
